18697 19000 13 -26.16155
18697 20000 13 -26.20585
18697 21000 13 -26.24748
18697 22000 13 -26.28672
18697 23000 13 -26.32384
18697 24000 13 -26.35902
18697 25000 13 -26.39244
18697 5000 14 -24.67130
18697 6000 14 -24.92891
18697 7000 14 -25.12960
18697 8000 14 -25.29240
18697 9000 14 -25.42833
18697 10000 14 -25.54441
18697 11000 14 -25.64535
18697 12000 14 -25.73442
18697 13000 14 -25.81398
18697 14000 14 -25.88576
18697 15000 14 -25.95107
18697 16000 14 -26.01093
18697 17000 14 -26.06615
18697 18000 14 -26.11735
18697 19000 14 -26.16506
18697 20000 14 -26.20971
18697 21000 14 -26.25166
18697 22000 14 -26.29121
18697 23000 14 -26.32860
18697 24000 14 -26.36406
18697 25000 14 -26.39775
19089 5000 1 -26.53255
19089 6000 1 -26.60441
19089 7000 1 -26.66681
19089 8000 1 -26.72212
19089 9000 1 -26.77188
19089 10000 1 -26.81715
19089 11000 1 -26.85874
19089 12000 1 -26.89723
19089 13000 1 -26.93307
19089 14000 1 -26.96662
19089 15000 1 -26.99817
19089 16000 1 -27.02797
19089 17000 1 -27.05619
19089 18000 1 -27.08301
19089 19000 1 -27.10858
19089 20000 1 -27.13300
19089 21000 1 -27.15638
19089 22000 1 -27.17881
19089 23000 1 -27.20036
19089 24000 1 -27.22111
19089 25000 1 -27.24112
19089 5000 2 -26.53236
19089 6000 2 -26.60426
19089 7000 2 -26.66663
19089 8000 2 -26.72180
19089 9000 2 -26.77129
19089 10000 2 -26.81617
19089 11000 2 -26.85721
19089 12000 2 -26.89501
19089 13000 2 -26.93003
19089 14000 2 -26.96264
19089 15000 2 -26.99313
19089 16000 2 -27.02178
19089 17000 2 -27.04878
19089 18000 2 -27.07430
19089 19000 2 -27.09852
19089 20000 2 -27.12154
19089 21000 2 -27.14349
19089 22000 2 -27.16446
19089 23000 2 -27.18454
19089 24000 2 -27.20380
19089 25000 2 -27.22231
19089 5000 3 -26.53178
19089 6000 3 -26.60359
19089 7000 3 -26.66537
19089 8000 3 -26.71924
19089 9000 3 -26.76658
19089 10000 3 -26.80837
19089 11000 3 -26.84536
19089 12000 3 -26.87823
19089 13000 3 -26.90756
19089 14000 3 -26.93384
19089 15000 3 -26.95754
19089 16000 3 -26.97905
19089 17000 3 -26.99870
19089 18000 3 -27.01675
19089 19000 3 -27.03344
19089 20000 3 -27.04898
19089 21000 3 -27.06357
19089 22000 3 -27.07734
19089 23000 3 -27.09041
19089 24000 3 -27.10288
19089 25000 3 -27.11483
19089 5000 4 -26.52787
19089 6000 4 -26.59961
19089 7000 4 -26.65985
19089 8000 4 -26.71042
19089 9000 4 -26.75262
19089 10000 4 -26.78759
19089 11000 4 -26.81610
19089 12000 4 -26.83944
19089 13000 4 -26.85866
19089 14000 4 -26.87470
19089 15000 4 -26.88839
19089 16000 4 -26.90037
19089 17000 4 -26.91117
19089 18000 4 -26.92103
19089 19000 4 -26.92992
19089 20000 4 -26.93845
19089 21000 4 -26.94680
19089 22000 4 -26.95507
19089 23000 4 -26.96332
19089 24000 4 -26.97160
19089 25000 4 -26.97992
19089 5000 5 -26.51598
19089 6000 5 -26.58936
19089 7000 5 -26.65017
19089 8000 5 -26.70044
19089 9000 5 -26.74165
19089 10000 5 -26.77521
19089 11000 5 -26.80187
19089 12000 5 -26.82329
19089 13000 5 -26.84067
19089 14000 5 -26.85511
19089 15000 5 -26.86748
19089 16000 5 -26.87847
19089 17000 5 -26.88857
19089 18000 5 -26.89797
19089 19000 5 -26.90649
19089 20000 5 -26.91488
19089 21000 5 -26.92327
19089 22000 5 -26.93172
19089 23000 5 -26.94028
19089 24000 5 -26.94895
19089 25000 5 -26.95773
19089 5000 6 -26.49874
19089 6000 6 -26.57495
19089 7000 6 -26.63776
19089 8000 6 -26.68955
19089 9000 6 -26.73203
19089 10000 6 -26.76673
19089 11000 6 -26.79449
19089 12000 6 -26.81702
19089 13000 6 -26.83556
19089 14000 6 -26.85121
19089 15000 6 -26.86481
19089 16000 6 -26.87706
19089 17000 6 -26.88842
19089 18000 6 -26.89907
19089 19000 6 -26.90885
19089 20000 6 -26.91846
19089 21000 6 -26.92803
19089 22000 6 -26.93763
19089 23000 6 -26.94729
19089 24000 6 -26.95701
19089 25000 6 -26.96680
19089 5000 7 -26.47421
19089 6000 7 -26.55444
19089 7000 7 -26.61984
19089 8000 7 -26.67327
19089 9000 7 -26.71677
19089 10000 7 -26.75210
19089 11000 7 -26.78030
19089 12000 7 -26.80322
19089 13000 7 -26.82219
19089 14000 7 -26.83832
19089 15000 7 -26.85250
19089 16000 7 -26.86540
19089 17000 7 -26.87749
19089 18000 7 -26.88892
19089 19000 7 -26.89952
19089 20000 7 -26.90999
19089 21000 7 -26.92043
19089 22000 7 -26.93089
19089 23000 7 -26.94139
19089 24000 7 -26.95193
19089 25000 7 -26.96252
19089 5000 8 -26.43252
19089 6000 8 -26.51723
19089 7000 8 -26.58262
19089 8000 8 -26.63217
19089 9000 8 -26.66886
19089 10000 8 -26.69564
19089 11000 8 -26.71456
19089 12000 8 -26.72858
19089 13000 8 -26.73964
19089 14000 8 -26.74918
19089 15000 8 -26.75813
19089 16000 8 -26.76706
19089 17000 8 -26.77630
19089 18000 8 -26.78578
19089 19000 8 -26.79506
19089 20000 8 -26.80484
19089 21000 8 -26.81508
19089 22000 8 -26.82570
19089 23000 8 -26.83665
19089 24000 8 -26.84783
19089 25000 8 -26.85919
19089 5000 9 -26.34243
19089 6000 9 -26.42631
19089 7000 9 -26.47454
19089 8000 9 -26.49453
19089 9000 9 -26.49752
19089 10000 9 -26.49428
19089 11000 9 -26.49057
19089 12000 9 -26.49102
19089 13000 9 -26.49646
19089 14000 9 -26.50642
19089 15000 9 -26.51999
19089 16000 9 -26.53621
19089 17000 9 -26.55426
19089 18000 9 -26.57319
19089 19000 9 -26.59183
19089 20000 9 -26.61090
19089 21000 9 -26.63013
19089 22000 9 -26.64933
19089 23000 9 -26.66838
19089 24000 9 -26.68716
19089 25000 9 -26.70562
19089 5000 10 -26.11852
19089 6000 10 -26.21754
19089 7000 10 -26.26416
19089 8000 10 -26.27617
19089 9000 10 -26.27789
19089 10000 10 -26.28498
19089 11000 10 -26.30021
19089 12000 10 -26.32369
19089 13000 10 -26.35249
19089 14000 10 -26.38413
19089 15000 10 -26.41690
19089 16000 10 -26.44974
19089 17000 10 -26.48204
19089 18000 10 -26.51313
19089 19000 10 -26.54216
19089 20000 10 -26.57017
19089 21000 10 -26.59714
19089 22000 10 -26.62307
19089 23000 10 -26.64802
19089 24000 10 -26.67201
19089 25000 10 -26.69510
19089 5000 11 -25.71482
19089 6000 11 -25.87196
19089 7000 11 -25.97245
19089 8000 11 -26.03617
19089 9000 11 -26.08572
19089 10000 11 -26.13416
19089 11000 11 -26.18333
19089 12000 11 -26.23358
19089 13000 11 -26.28333
19089 14000 11 -26.33146
19089 15000 11 -26.37742
19089 16000 11 -26.42100
19089 17000 11 -26.46219
19089 18000 11 -26.50076
19089 19000 11 -26.53610
19089 20000 11 -26.56957
19089 21000 11 -26.60133
19089 22000 11 -26.63151
19089 23000 11 -26.66024
19089 24000 11 -26.68764
19089 25000 11 -26.71381
19089 5000 12 -25.27847
19089 6000 12 -25.50311
19089 7000 12 -25.67076
19089 8000 12 -25.80234
19089 9000 12 -25.91331
19089 10000 12 -26.01146
19089 11000 12 -26.09935
19089 12000 12 -26.17902
19089 13000 12 -26.25150
19089 14000 12 -26.31770
19089 15000 12 -26.37844
19089 16000 12 -26.43443
19089 17000 12 -26.48627
19089 18000 12 -26.53426
19089 19000 12 -26.57832
19089 20000 12 -26.61966
19089 21000 12 -26.65856
19089 22000 12 -26.69530
19089 23000 12 -26.73007
19089 24000 12 -26.76307
19089 25000 12 -26.79445
19089 5000 13 -25.13791
19089 6000 13 -25.38938
19089 7000 13 -25.58336
19089 8000 13 -25.74122
19089 9000 13 -25.87421
19089 10000 13 -25.98857
19089 11000 13 -26.08839
19089 12000 13 -26.17668
19089 13000 13 -26.25566
19089 14000 13 -26.32697
19089 15000 13 -26.39188
19089 16000 13 -26.45140
19089 17000 13 -26.50630
19089 18000 13 -26.55719
19089 19000 13 -26.60453
19089 20000 13 -26.64884
19089 21000 13 -26.69047
19089 22000 13 -26.72972
19089 23000 13 -26.76683
19089 24000 13 -26.80201
19089 25000 13 -26.83543
19089 5000 14 -25.11437
19089 6000 14 -25.37207
19089 7000 14 -25.57282
19089 8000 14 -25.73568
19089 9000 14 -25.87165
19089 10000 14 -25.98777
19089 11000 14 -26.08874
19089 12000 14 -26.17783
19089 13000 14 -26.25740
19089 14000 14 -26.32919
19089 15000 14 -26.39451
19089 16000 14 -26.45438
19089 17000 14 -26.50960
19089 18000 14 -26.56082
19089 19000 14 -26.60854
19089 20000 14 -26.65320
19089 21000 14 -26.69515
19089 22000 14 -26.73471
19089 23000 14 -26.77211
19089 24000 14 -26.80757
19089 25000 14 -26.84126
19543 5000 1 -26.78774
19543 6000 1 -26.83715
19543 7000 1 -26.87971
19543 8000 1 -26.91721
19543 9000 1 -26.95080
19543 10000 1 -26.98127
19543 11000 1 -27.00920
19543 12000 1 -27.03500
19543 13000 1 -27.05901
19543 14000 1 -27.08147
19543 15000 1 -27.10259
19543 16000 1 -27.12254
19543 17000 1 -27.14144
19543 18000 1 -27.15942
19543 19000 1 -27.17655
19543 20000 1 -27.19294
19543 21000 1 -27.20864
19543 22000 1 -27.22372
19543 23000 1 -27.23822
19543 24000 1 -27.25220
19543 25000 1 -27.26569
19543 5000 2 -26.78639
19543 6000 2 -26.83593
19543 7000 2 -26.87849
19543 8000 2 -26.91586
19543 9000 2 -26.94920
19543 10000 2 -26.97931
19543 11000 2 -27.00677
19543 12000 2 -27.03204
19543 13000 2 -27.05546
19543 14000 2 -27.07728
19543 15000 2 -27.09775
19543 16000 2 -27.11703
19543 17000 2 -27.13527
19543 18000 2 -27.15258
19543 19000 2 -27.16903
19543 20000 2 -27.18472
19543 21000 2 -27.19976
19543 22000 2 -27.21419
19543 23000 2 -27.22806
19543 24000 2 -27.24143
19543 25000 2 -27.25433
19543 5000 3 -26.78404
19543 6000 3 -26.83336
19543 7000 3 -26.87501
19543 8000 3 -26.91069
19543 9000 3 -26.94158
19543 10000 3 -26.96860
19543 11000 3 -26.99238
19543 12000 3 -27.01359
19543 13000 3 -27.03272
19543 14000 3 -27.05017
19543 15000 3 -27.06628
19543 16000 3 -27.08132
19543 17000 3 -27.09547
19543 18000 3 -27.10882
19543 19000 3 -27.12122
19543 20000 3 -27.13308
19543 21000 3 -27.14450
19543 22000 3 -27.15554
19543 23000 3 -27.16625
19543 24000 3 -27.17668
19543 25000 3 -27.18686
19543 5000 4 -26.77840
19543 6000 4 -26.82674
19543 7000 4 -26.86560
19543 8000 4 -26.89676
19543 9000 4 -26.92180
19543 10000 4 -26.94217
19543 11000 4 -26.95838
19543 12000 4 -26.97193
19543 13000 4 -26.98367
19543 14000 4 -26.99425
19543 15000 4 -27.00416
19543 16000 4 -27.01373
19543 17000 4 -27.02318
19543 18000 4 -27.03234
19543 19000 4 -27.04054
19543 20000 4 -27.04883
19543 21000 4 -27.05726
19543 22000 4 -27.06582
19543 23000 4 -27.07452
19543 24000 4 -27.08334
19543 25000 4 -27.09226
19543 5000 5 -26.76664
19543 6000 5 -26.81597
19543 7000 5 -26.85467
19543 8000 5 -26.88487
19543 9000 5 -26.90851
19543 10000 5 -26.92731
19543 11000 5 -26.94169
19543 12000 5 -26.95354
19543 13000 5 -26.96384
19543 14000 5 -26.97329
19543 15000 5 -26.98238
19543 16000 5 -26.99142
19543 17000 5 -27.00059
19543 18000 5 -27.00963
19543 19000 5 -27.01766
19543 20000 5 -27.02595
19543 21000 5 -27.03451
19543 22000 5 -27.04331
19543 23000 5 -27.05233
19543 24000 5 -27.06154
19543 25000 5 -27.07089
19543 5000 6 -26.74859
19543 6000 6 -26.80081
19543 7000 6 -26.84147
19543 8000 6 -26.87306
19543 9000 6 -26.89772
19543 10000 6 -26.91734
19543 11000 6 -26.93238
19543 12000 6 -26.94484
19543 13000 6 -26.95574
19543 14000 6 -26.96580
19543 15000 6 -26.97550
19543 16000 6 -26.98517
19543 17000 6 -26.99498
19543 18000 6 -27.00465
19543 19000 6 -27.01330
19543 20000 6 -27.02220
19543 21000 6 -27.03135
19543 22000 6 -27.04074
19543 23000 6 -27.05033
19543 24000 6 -27.06007
19543 25000 6 -27.06995
19543 5000 7 -26.72026
19543 6000 7 -26.77694
19543 7000 7 -26.82049
19543 8000 7 -26.85395
19543 9000 7 -26.87983
19543 10000 7 -26.90026
19543 11000 7 -26.91589
19543 12000 7 -26.92885
19543 13000 7 -26.94023
19543 14000 7 -26.95078
19543 15000 7 -26.96102
19543 16000 7 -26.97126
19543 17000 7 -26.98166
19543 18000 7 -26.99195
19543 19000 7 -27.00125
19543 20000 7 -27.01082
19543 21000 7 -27.02064
19543 22000 7 -27.03067
19543 23000 7 -27.04090
19543 24000 7 -27.05126
19543 25000 7 -27.06173
19543 5000 8 -26.67202
19543 6000 8 -26.73368
19543 7000 8 -26.77787
19543 8000 8 -26.80884
19543 9000 8 -26.83039
19543 10000 8 -26.84585
19543 11000 8 -26.85672
19543 12000 8 -26.86570
19543 13000 8 -26.87412
19543 14000 8 -26.88273
19543 15000 8 -26.89197
19543 16000 8 -26.90200
19543 17000 8 -26.91282
19543 18000 8 -26.92403
19543 19000 8 -26.93469
19543 20000 8 -26.94589
19543 21000 8 -26.95752
19543 22000 8 -26.96948
19543 23000 8 -26.98167
19543 24000 8 -26.99401
19543 25000 8 -27.00643
19543 5000 9 -26.58986
19543 6000 9 -26.64924
19543 7000 9 -26.67563
19543 8000 9 -26.68007
19543 9000 9 -26.67507
19543 10000 9 -26.66991
19543 11000 9 -26.66841
19543 12000 9 -26.67297
19543 13000 9 -26.68319
19543 14000 9 -26.69794
19543 15000 9 -26.71597
19543 16000 9 -26.73621
19543 17000 9 -26.75778
19543 18000 9 -26.77976
19543 19000 9 -26.80096
19543 20000 9 -26.82216
19543 21000 9 -26.84316
19543 22000 9 -26.86381
19543 23000 9 -26.88402
19543 24000 9 -26.90373
19543 25000 9 -26.92291
19543 5000 10 -26.49507
19543 6000 10 -26.56714
19543 7000 10 -26.58683
19543 8000 10 -26.58022
19543 9000 10 -26.57367
19543 10000 10 -26.57947
19543 11000 10 -26.59741
19543 12000 10 -26.62476
19543 13000 10 -26.65750
19543 14000 10 -26.69267
19543 15000 10 -26.72843
19543 16000 10 -26.76368
19543 17000 10 -26.79785
19543 18000 10 -26.83038
19543 19000 10 -26.86048
19543 20000 10 -26.88917
19543 21000 10 -26.91650
19543 22000 10 -26.94252
19543 23000 10 -26.96732
19543 24000 10 -26.99096
19543 25000 10 -27.01354
19543 5000 11 -26.37181
19543 6000 11 -26.51724
19543 7000 11 -26.60123
19543 8000 11 -26.65087
19543 9000 11 -26.69254
19543 10000 11 -26.73815
19543 11000 11 -26.78760
19543 12000 11 -26.83922
19543 13000 11 -26.89054
19543 14000 11 -26.94008
19543 15000 11 -26.98712
19543 16000 11 -27.03145
19543 17000 11 -27.07306
19543 18000 11 -27.11190
19543 19000 11 -27.14769
19543 20000 11 -27.18133
19543 21000 11 -27.21301
19543 22000 11 -27.24290
19543 23000 11 -27.27116
19543 24000 11 -27.29794
19543 25000 11 -27.32336
19543 5000 12 -26.04746
19543 6000 12 -26.27258
19543 7000 12 -26.43915
19543 8000 12 -26.56965
19543 9000 12 -26.68036
19543 10000 12 -26.77886
19543 11000 12 -26.86720
19543 12000 12 -26.94727
19543 13000 12 -27.02000
19543 14000 12 -27.08628
19543 15000 12 -27.14695
19543 16000 12 -27.20273
19543 17000 12 -27.25427
19543 18000 12 -27.30206
19543 19000 12 -27.34649
19543 20000 12 -27.38804
19543 21000 12 -27.42701
19543 22000 12 -27.46371
19543 23000 12 -27.49835
19543 24000 12 -27.53113
19543 25000 12 -27.56223
19543 5000 13 -25.90896
19543 6000 13 -26.16370
19543 7000 13 -26.35986
19543 8000 13 -26.51957
19543 9000 13 -26.65420
19543 10000 13 -26.76997
19543 11000 13 -26.87087
19543 12000 13 -26.96007
19543 13000 13 -27.03979
19543 14000 13 -27.11171
19543 15000 13 -27.17713
19543 16000 13 -27.23708
19543 17000 13 -27.29234
19543 18000 13 -27.34357
19543 19000 13 -27.39127
19543 20000 13 -27.43589
19543 21000 13 -27.47779
19543 22000 13 -27.51726
19543 23000 13 -27.55456
19543 24000 13 -27.58990
19543 25000 13 -27.62346
19543 5000 14 -25.88410
19543 6000 14 -26.14582
19543 7000 14 -26.34966
19543 8000 14 -26.51497
19543 9000 14 -26.65291
19543 10000 14 -26.77061
19543 11000 14 -26.87287
19543 12000 14 -26.96303
19543 13000 14 -27.04352
19543 14000 14 -27.11608
19543 15000 14 -27.18207
19543 16000 14 -27.24253
19543 17000 14 -27.29827
19543 18000 14 -27.34993
19543 19000 14 -27.39807
19543 20000 14 -27.44310
19543 21000 14 -27.48540
19543 22000 14 -27.52525
19543 23000 14 -27.56293
19543 24000 14 -27.59864
19543 25000 14 -27.63256
20427 5000 1 -27.71811
20427 6000 1 -27.76644
20427 7000 1 -27.80814
20427 8000 1 -27.84494
20427 9000 1 -27.87795
20427 10000 1 -27.90794
20427 11000 1 -27.93546
20427 12000 1 -27.96092
20427 13000 1 -27.98463
20427 14000 1 -28.00684
20427 15000 1 -28.02774
20427 16000 1 -28.04750
20427 17000 1 -28.06623
20427 18000 1 -28.08406
20427 19000 1 -28.10107
20427 20000 1 -28.11734
20427 21000 1 -28.13294
20427 22000 1 -28.14793
20427 23000 1 -28.16236
20427 24000 1 -28.17626
20427 25000 1 -28.18969
20427 5000 2 -27.71673
20427 6000 2 -27.76524
20427 7000 2 -27.80705
20427 8000 2 -27.84390
20427 9000 2 -27.87688
20427 10000 2 -27.90678
20427 11000 2 -27.93415
20427 12000 2 -27.95940
20427 13000 2 -27.98284
20427 14000 2 -28.00473
20427 15000 2 -28.02528
20427 16000 2 -28.04464
20427 17000 2 -28.06296
20427 18000 2 -28.08034
20427 19000 2 -28.09689
20427 20000 2 -28.11269
20427 21000 2 -28.12780
20427 22000 2 -28.14229
20427 23000 2 -28.15622
20427 24000 2 -28.16963
20427 25000 2 -28.18255
20427 5000 3 -27.71442
20427 6000 3 -27.76317
20427 7000 3 -27.80495
20427 8000 3 -27.84143
20427 9000 3 -27.87368
20427 10000 3 -27.90246
20427 11000 3 -27.92831
20427 12000 3 -27.95168
20427 13000 3 -27.97295
20427 14000 3 -27.99241
20427 15000 3 -28.01034
20427 16000 3 -28.02694
20427 17000 3 -28.04240
20427 18000 3 -28.05687
20427 19000 3 -28.07045
20427 20000 3 -28.08328
20427 21000 3 -28.09546
20427 22000 3 -28.10707
20427 23000 3 -28.11818
20427 24000 3 -28.12884
20427 25000 3 -28.13910
20427 5000 4 -27.70931
20427 6000 4 -27.75856
20427 7000 4 -27.80010
20427 8000 4 -27.83551
20427 9000 4 -27.86587
20427 10000 4 -27.89200
20427 11000 4 -27.91441
20427 12000 4 -27.93382
20427 13000 4 -27.95078
20427 14000 4 -27.96576
20427 15000 4 -27.97918
20427 16000 4 -27.99138
20427 17000 4 -28.00264
20427 18000 4 -28.01310
20427 19000 4 -28.02274
20427 20000 4 -28.03193
20427 21000 4 -28.04077
20427 22000 4 -28.04935
20427 23000 4 -28.05771
20427 24000 4 -28.06592
20427 25000 4 -28.07398
20427 5000 5 -27.69788
20427 6000 5 -27.74893
20427 7000 5 -27.79149
20427 8000 5 -27.82734
20427 9000 5 -27.85767
20427 10000 5 -27.88345
20427 11000 5 -27.90520
20427 12000 5 -27.92380
20427 13000 5 -27.93988
20427 14000 5 -27.95401
20427 15000 5 -27.96665
20427 16000 5 -27.97817
20427 17000 5 -27.98887
20427 18000 5 -27.99886
20427 19000 5 -28.00805
20427 20000 5 -28.01690
20427 21000 5 -28.02550
20427 22000 5 -28.03392
20427 23000 5 -28.04222
20427 24000 5 -28.05041
20427 25000 5 -28.05852
20427 5000 6 -27.67927
20427 6000 6 -27.73342
20427 7000 6 -27.77819
20427 8000 6 -27.81567
20427 9000 6 -27.84727
20427 10000 6 -27.87405
20427 11000 6 -27.89662
20427 12000 6 -27.91592
20427 13000 6 -27.93263
20427 14000 6 -27.94734
20427 15000 6 -27.96054
20427 16000 6 -27.97261
20427 17000 6 -27.98383
20427 18000 6 -27.99435
20427 19000 6 -28.00406
20427 20000 6 -28.01342
20427 21000 6 -28.02252
20427 22000 6 -28.03143
20427 23000 6 -28.04020
20427 24000 6 -28.04885
20427 25000 6 -28.05740
20427 5000 7 -27.65047
20427 6000 7 -27.70955
20427 7000 7 -27.75776
20427 8000 7 -27.79769
20427 9000 7 -27.83100
20427 10000 7 -27.85900
20427 11000 7 -27.88243
20427 12000 7 -27.90235
20427 13000 7 -27.91954
20427 14000 7 -27.93464
20427 15000 7 -27.94818
20427 16000 7 -27.96057
20427 17000 7 -27.97212
20427 18000 7 -27.98297
20427 19000 7 -27.99305
20427 20000 7 -28.00278
20427 21000 7 -28.01228
20427 22000 7 -28.02159
20427 23000 7 -28.03075
20427 24000 7 -28.03979
20427 25000 7 -28.04873
20427 5000 8 -27.61144
20427 6000 8 -27.67887
20427 7000 8 -27.73178
20427 8000 8 -27.77344
20427 9000 8 -27.80615
20427 10000 8 -27.83184
20427 11000 8 -27.85195
20427 12000 8 -27.86811
20427 13000 8 -27.88155
20427 14000 8 -27.89322
20427 15000 8 -27.90380
20427 16000 8 -27.91376
20427 17000 8 -27.92343
20427 18000 8 -27.93291
20427 19000 8 -27.94219
20427 20000 8 -27.95151
20427 21000 8 -27.96090
20427 22000 8 -27.97036
20427 23000 8 -27.97986
20427 24000 8 -27.98939
20427 25000 8 -27.99893
20427 5000 9 -27.58621
20427 6000 9 -27.67213
20427 7000 9 -27.73055
20427 8000 9 -27.76632
20427 9000 9 -27.78576
20427 10000 9 -27.79593
20427 11000 9 -27.80241
20427 12000 9 -27.80895
20427 13000 9 -27.81718
20427 14000 9 -27.82752
20427 15000 9 -27.83979
20427 16000 9 -27.85357
20427 17000 9 -27.86842
20427 18000 9 -27.88396
20427 19000 9 -27.89991
20427 20000 9 -27.91601
20427 21000 9 -27.93208
20427 22000 9 -27.94801
20427 23000 9 -27.96371
20427 24000 9 -27.97911
20427 25000 9 -27.99418
20427 5000 10 -27.43407
20427 6000 10 -27.56921
20427 7000 10 -27.66480
20427 8000 10 -27.72908
20427 9000 10 -27.77376
20427 10000 10 -27.81002
20427 11000 10 -27.84425
20427 12000 10 -27.87876
20427 13000 10 -27.91359
20427 14000 10 -27.94820
20427 15000 10 -27.98206
20427 16000 10 -28.01484
20427 17000 10 -28.04634
20427 18000 10 -28.07648
20427 19000 10 -28.10526
20427 20000 10 -28.13271
20427 21000 10 -28.15889
20427 22000 10 -28.18387
20427 23000 10 -28.20773
20427 24000 10 -28.23053
20427 25000 10 -28.25236
20427 5000 11 -27.23731
20427 6000 11 -27.40411
20427 7000 11 -27.53438
20427 8000 11 -27.63867
20427 9000 11 -27.72554
20427 10000 11 -27.80126
20427 11000 11 -27.86930
20427 12000 11 -27.93150
20427 13000 11 -27.98880
20427 14000 11 -28.04180
20427 15000 11 -28.09100
20427 16000 11 -28.13683
20427 17000 11 -28.17965
20427 18000 11 -28.21979
20427 19000 11 -28.25749
20427 20000 11 -28.29304
20427 21000 11 -28.32666
20427 22000 11 -28.35854
20427 23000 11 -28.38883
20427 24000 11 -28.41768
20427 25000 11 -28.44520
20427 5000 12 -27.16562
20427 6000 12 -27.34303
20427 7000 12 -27.48432
20427 8000 12 -27.60118
20427 9000 12 -27.70108
20427 10000 12 -27.78858
20427 11000 12 -27.86637
20427 12000 12 -27.93637
20427 13000 12 -27.99992
20427 14000 12 -28.05804
20427 15000 12 -28.11154
20427 16000 12 -28.16108
20427 17000 12 -28.20719
20427 18000 12 -28.25029
20427 19000 12 -28.29073
20427 20000 12 -28.32883
20427 21000 12 -28.36483
20427 22000 12 -28.39895
20427 23000 12 -28.43138
20427 24000 12 -28.46226
20427 25000 12 -28.49172
20427 5000 13 -27.14574
20427 6000 13 -27.32735
20427 7000 13 -27.47255
20427 8000 13 -27.59332
20427 9000 13 -27.69655
20427 10000 13 -27.78653
20427 11000 13 -27.86613
20427 12000 13 -27.93743
20427 13000 13 -28.00196
20427 14000 13 -28.06086
20427 15000 13 -28.11501
20427 16000 13 -28.16511
20427 17000 13 -28.21171
20427 18000 13 -28.25525
20427 19000 13 -28.29612
20427 20000 13 -28.33461
20427 21000 13 -28.37098
20427 22000 13 -28.40546
20427 23000 13 -28.43822
20427 24000 13 -28.46942
20427 25000 13 -28.49918
20427 5000 14 -27.14195
20427 6000 14 -27.32463
20427 7000 14 -27.47101
20427 8000 14 -27.59263
20427 9000 14 -27.69634
20427 10000 14 -27.78659
20427 11000 14 -27.86637
20427 12000 14 -27.93779
20427 13000 14 -28.00242
20427 14000 14 -28.06139
20427 15000 14 -28.11560
20427 16000 14 -28.16575
20427 17000 14 -28.21240
20427 18000 14 -28.25599
20427 19000 14 -28.29691
20427 20000 14 -28.33544
20427 21000 14 -28.37186
20427 22000 14 -28.40637
20427 23000 14 -28.43918
20427 24000 14 -28.47042
20427 25000 14 -28.50024
20581 5000 1 -25.13088
20581 6000 1 -25.19812
20581 7000 1 -25.25575
20581 8000 1 -25.30624
20581 9000 1 -25.35124
20581 10000 1 -25.39185
20581 11000 1 -25.42891
20581 12000 1 -25.46298
20581 13000 1 -25.49455
20581 14000 1 -25.52394
20581 15000 1 -25.55147
20581 16000 1 -25.57736
20581 17000 1 -25.60181
20581 18000 1 -25.62496
20581 19000 1 -25.64699
20581 20000 1 -25.66796
20581 21000 1 -25.68799
20581 22000 1 -25.70717
20581 23000 1 -25.72557
20581 24000 1 -25.74324
20581 25000 1 -25.76024
20581 5000 2 -25.12949
20581 6000 2 -25.19550
20581 7000 2 -25.25161
20581 8000 2 -25.30044
20581 9000 2 -25.34366
20581 10000 2 -25.38241
20581 11000 2 -25.41763
20581 12000 2 -25.44983
20581 13000 2 -25.47947
20581 14000 2 -25.50691
20581 15000 2 -25.53247
20581 16000 2 -25.55638
20581 17000 2 -25.57884
20581 18000 2 -25.60006
20581 19000 2 -25.62028
20581 20000 2 -25.63947
20581 21000 2 -25.65775
20581 22000 2 -25.67520
20581 23000 2 -25.69190
20581 24000 2 -25.70791
20581 25000 2 -25.72329
20581 5000 3 -25.11414
20581 6000 3 -25.17107
20581 7000 3 -25.21659
20581 8000 3 -25.25441
20581 9000 3 -25.28646
20581 10000 3 -25.31404
20581 11000 3 -25.33873
20581 12000 3 -25.36059
20581 13000 3 -25.38017
20581 14000 3 -25.39789
20581 15000 3 -25.41411
20581 16000 3 -25.42911
20581 17000 3 -25.44312
20581 18000 3 -25.45646
20581 19000 3 -25.46959
20581 20000 3 -25.48212
20581 21000 3 -25.49413
20581 22000 3 -25.50571
20581 23000 3 -25.51692
20581 24000 3 -25.52779
20581 25000 3 -25.53836
20581 5000 4 -25.05307
20581 6000 4 -25.09042
20581 7000 4 -25.11712
20581 8000 4 -25.13866
20581 9000 4 -25.15669
20581 10000 4 -25.17225
20581 11000 4 -25.18610
20581 12000 4 -25.19863
20581 13000 4 -25.21031
20581 14000 4 -25.22148
20581 15000 4 -25.23238
20581 16000 4 -25.24318
20581 17000 4 -25.25398
20581 18000 4 -25.26491
20581 19000 4 -25.27613
20581 20000 4 -25.28737
20581 21000 4 -25.29862
20581 22000 4 -25.30989
20581 23000 4 -25.32117
20581 24000 4 -25.33243
20581 25000 4 -25.34365
20581 5000 5 -25.00321
20581 6000 5 -25.03833
20581 7000 5 -25.06332
20581 8000 5 -25.08406
20581 9000 5 -25.10192
20581 10000 5 -25.11785
